glob	1024	12	    0.952461
glob 	1024	12	    0.966568
glob 	1024	12	    0.954234
glob 	10000	12	    6.422531
glob 	10000	12	    6.455715
glob 	10000	12	    6.443170
glob 	30000	12	   25.182330
glob 	30000	12	   25.123459
glob 	30000	12	   25.157569
ring	30000	12	   28.318228
ring	30000	12	   25.180123
ring	30000	12	   25.520040
ring	30000	12	   25.319539
ring	30000	12	   25.172315
ring	30000	12	   25.093199
ring	40000	12	   37.888051
ring	40000	12	   38.222400
ring	40000	12	   38.066759
ring	50000	12	   54.894140
ring	50000	12	   54.600229
ring	50000	12	   53.629652
ring	50000	12	   53.013078
ring	50000	12	   53.011469
ring	50000	12	   52.432408
ring	50000	12	   53.092603
ring	51000	12	   54.217439
ring	54000	12	   60.117481
ring	1024	12	    0.885133
ring	55000	12	   58.690490
ring	56000	12	   60.274976
ring	57000	12	   61.538530
ring	58000	12	   63.542273
ring	59000	12	   64.884250
ring	60000	12	   67.636740
ring	61000	12	   69.405462
ring	62000	12	   71.010082
ring	63000	12	   72.642397
ring	64000	12	   75.208374
ring	65000	12	   76.692675
ring	66000	12	   77.893064
ring	67000	12	   80.148799
ring	67000	12	   79.587883
ring	67000	12	   79.945488
ring	67000	12	   79.683110
ring	67000	12	   79.197494
ring	67000	12	   80.735743
ring	67000	12	   81.812451
ring	67000	12	   80.654411
ring	67000	12	   79.265887
ring	67000	12	   80.131312
ring	67000	12	   79.033768
glob	67000	12	   66.764175
glob	67000	12	   64.734345
glob	67000	12	   64.796186
glob	67000	12	   65.105575
glob	67000	12	   63.947500
glob	67000	12	   67.140607
glob	67000	12	   64.586285
glob	67000	12	   66.052556
glob	67000	12	   64.719424
glob	67000	12	   65.098793
