glob	1024	12	    0.952461
glob 	1024	12	    0.966568
glob 	1024	12	    0.954234
glob 	10000	12	    6.422531
glob 	10000	12	    6.455715
glob 	10000	12	    6.443170
glob 	30000	12	   25.182330
glob 	30000	12	   25.123459
glob 	30000	12	   25.157569
ring	30000	12	   28.318228
ring	30000	12	   25.180123
ring	30000	12	   25.520040
ring	30000	12	   25.319539
ring	30000	12	   25.172315
ring	30000	12	   25.093199
ring	40000	12	   37.888051
ring	40000	12	   38.222400
ring	40000	12	   38.066759
ring	50000	12	   54.894140
ring	50000	12	   54.600229
ring	50000	12	   53.629652
ring	50000	12	   53.013078
ring	50000	12	   53.011469
ring	50000	12	   52.432408
ring	50000	12	   53.092603
ring	51000	12	   54.217439
ring	54000	12	   60.117481
